12,-336.897766,72.030937,410.69809,-287.216675,149.041382,257.628418,-326.927948,122.263847,152.542938,-368.175812,-28.16098,808.293762,-354.034058,-26.667576,740.012207,-356.884125,-15.859245,673.19165
13,-336.897644,72.048195,410.695618,-287.214325,149.05835,257.656494,-326.918945,122.269066,152.555344,-368.164673,-28.172607,808.281372,-354.019318,-26.677107,740.022583,-356.89563,-15.847476,673.193481
14,-336.908813,72.025139,410.696167,-287.212433,149.051315,257.662415,-326.916443,122.267036,152.575333,-368.163544,-28.162502,808.279114,-354.016785,-26.65587,740.036255,-356.899384,-15.836841,673.188416
15,-336.904297,72.045647,410.710571,-287.210876,149.032974,257.664398,-326.924316,122.252831,152.583084,-368.162598,-28.166044,808.275269,-354.046783,-26.678011,740.017639,-356.895721,-15.837562,673.194031
16,-336.893188,72.035797,410.710083,-287.191467,149.038193,257.680481,-326.921722,122.272705,152.569122,-368.158356,-28.152662,808.29071,-354.036804,-26.668129,740.031799,-356.898926,-15.857016,673.195313
17,-336.885498,72.061127,410.719482,-287.182129,149.043961,257.646667,-326.911255,122.26046,152.555557,-368.16217,-28.156946,808.263062,-354.042786,-26.683653,740.01593,-356.876068,-15.842443,673.189941
18,-336.894836,72.038589,410.71051,-287.167664,149.026825,257.646973,-326.90152,122.246681,152.551804,-368.150269,-28.162477,808.283081,-354.034363,-26.659241,740.011475,-356.857208,-15.829035,673.186523
19,-336.904449,72.049049,410.699432,-287.166779,149.046356,257.65332,-326.902527,122.245522,152.559601,-368.144928,-28.166594,808.273254,-353.99826,-26.664877,740.008423,-356.918121,-15.85735,673.17865
20,-336.90976,72.059647,410.703278,-287.209656,149.045807,257.681335,-326.922394,122.24041,152.572571,-368.1474,-28.167223,808.285767,-354.027252,-26.668032,740.001892,-356.91568,-15.853778,673.167114
21,-336.924042,72.047386,410.720215,-287.205627,149.039612,257.669769,-326.918091,122.278725,152.571655,-368.172577,-28.153833,808.287903,-354.054901,-26.692476,740.019592,-356.927673,-15.847817,673.17981
22,-336.902405,72.029922,410.730042,-287.206207,149.042542,257.662079,-326.922882,122.247536,152.580734,-368.161926,-28.15661,808.272217,-354.062469,-26.672091,740.016357,-356.910645,-15.848458,673.18988
23,-336.911072,72.028732,410.679596,-287.197479,149.0457,257.6604,-326.907501,122.24913,152.555359,-368.163116,-28.160337,808.273132,-354.037079,-26.672729,740.005249,-356.895233,-15.864315,673.186768
24,-336.884766,72.04303,410.701416,-287.213226,149.040955,257.622559,-326.901672,122.269203,152.543503,-368.135406,-28.15638,808.260986,-354.021332,-26.668901,740.010864,-356.910858,-15.838929,673.178955
25,-336.894897,72.026199,410.725464,-287.179565,149.05777,257.665527,-326.896912,122.255684,152.534912,-368.15802,-28.161398,808.278564,-354.03244,-26.66964,740.025452,-356.904877,-15.841695,673.184692
26,-336.88797,72.035622,410.723358,-287.205627,149.047333,257.687256,-326.912354,122.252441,152.565979,-368.158722,-28.161259,808.284851,-354.025238,-26.679411,740.037476,-356.91037,-15.850801,673.193054
27,-336.92746,72.031464,410.723022,-287.227203,149.043198,257.671906,-326.925934,122.237419,152.581985,-368.17984,-28.159821,808.285889,-354.047394,-26.680597,740.022949,-356.934998,-15.853198,673.18512
28,-336.918396,72.025146,410.711182,-287.240295,149.045914,257.653473,-326.923065,122.238518,152.590942,-368.184021,-28.156004,808.282166,-354.038513,-26.672197,740.034912,-356.919342,-15.863639,673.195129
29,-336.897064,72.036804,410.71402,-287.228851,149.053787,257.654205,-326.923096,122.252403,152.556931,-368.163513,-28.165598,808.261536,-354.033081,-26.671833,740.011536,-356.910767,-15.85764,673.197205
30,-336.900085,72.027924,410.706604,-287.194977,149.033524,257.629272,-326.915802,122.260757,152.546799,-368.159302,-28.164139,808.257019,-354.033569,-26.67079,740.019958,-356.894531,-15.840231,673.188843
31,-336.895844,72.047394,410.709198,-287.182007,149.021835,257.644043,-326.899231,122.262489,152.559647,-368.15921,-28.157457,808.292725,-354.032227,-26.679586,740.019104,-356.900391,-15.85553,673.179504
32,-336.916504,72.041489,410.707886,-287.212952,149.026688,257.650085,-326.920868,122.260559,152.543701,-368.154907,-28.141891,808.285889,-354.033112,-26.658947,740.02124,-356.892517,-15.844364,673.189758
33,-336.902893,72.03894,410.711517,-287.212219,149.032074,257.656067,-326.914581,122.250389,152.582901,-368.160034,-28.148647,808.285034,-354.020538,-26.686895,740.048584,-356.908234,-15.848743,673.191284
34,-336.893585,72.024055,410.70459,-287.212219,149.068451,257.639038,-326.929993,122.243927,152.591263,-368.159424,-28.144197,808.272583,-354.029205,-26.659254,740.020813,-356.9039,-15.861181,673.17688
35,-336.88559,72.053955,410.712677,-287.179932,149.070145,257.650024,-326.903015,122.253387,152.576324,-368.160248,-28.150545,808.279724,-354.010315,-26.678953,740.013184,-356.91098,-15.855833,673.175049
36,-336.899597,72.044136,410.694092,-287.20108,149.04776,257.649567,-326.908752,122.238441,152.541489,-368.161346,-28.174482,808.278076,-354.00415,-26.674677,740.009888,-356.895233,-15.855877,673.185547
37,-336.898926,72.033821,410.689331,-287.183838,149.039749,257.650726,-326.90799,122.249504,152.534821,-368.170013,-28.166374,808.272034,-354.004456,-26.682459,739.995789,-356.902039,-15.867318,673.178162
38,-336.876068,72.028152,410.70105,-287.193329,149.044601,257.641968,-326.911346,122.227783,152.557419,-368.16217,-28.147974,808.278625,-354.038971,-26.681704,740.009277,-356.91095,-15.845456,673.18219
39,-336.915894,72.05394,410.714722,-287.219574,149.050537,257.664612,-326.92981,122.263268,152.553207,-368.167999,-28.163475,808.286682,-354.048645,-26.680079,740.009033,-356.917633,-15.858398,673.197388
40,-336.922302,72.050583,410.707977,-287.223785,149.042068,257.684113,-326.917664,122.246254,152.578171,-368.177094,-28.159603,808.284119,-354.036896,-26.688105,740.037964,-356.903229,-15.851016,673.190186
41,-336.919983,72.045563,410.717712,-287.212769,149.046646,257.705475,-326.934082,122.259308,152.579437,-368.169373,-28.159153,808.302063,-354.053192,-26.671087,740.038452,-356.895294,-15.858446,673.173889
42,-336.875061,72.029198,410.714569,-287.193542,149.034409,257.698853,-326.884674,122.264755,152.574005,-368.152344,-28.176331,808.265625,-354.022522,-26.681629,740.043396,-356.881165,-15.853126,673.18988
43,-336.876892,72.05114,410.718811,-287.177612,149.02327,257.661194,-326.900879,122.256256,152.548553,-368.136505,-28.149702,808.282288,-354.010986,-26.689529,740.013123,-356.901855,-15.848598,673.171631
44,-336.901581,72.044304,410.678589,-287.204712,149.051834,257.651947,-326.898193,122.250992,152.542847,-368.150452,-28.170397,808.285583,-354.022766,-26.672832,740.014343,-356.903839,-15.856481,673.188965
45,-336.914642,72.045212,410.702393,-287.212708,149.046967,257.643555,-326.909912,122.268265,152.554855,-368.164459,-28.17103,808.276611,-354.028412,-26.678211,740.014404,-356.923309,-15.839381,673.170166
46,-336.914825,72.031944,410.740479,-287.221619,149.039642,257.651672,-326.933228,122.244507,152.578674,-368.180817,-28.162397,808.277588,-354.045715,-26.684376,740.02301,-356.890778,-15.850076,673.190796
47,-336.933868,72.037987,410.719971,-287.221191,149.050934,257.672089,-326.92746,122.242897,152.587906,-368.169647,-28.165777,808.268799,-354.022034,-26.694519,740.034302,-356.892487,-15.844408,673.198181
48,-336.890259,72.032013,410.731018,-287.219391,149.031799,257.69397,-326.902954,122.253212,152.588135,-368.164032,-28.182314,808.283508,-354.032562,-26.693623,740.000122,-356.891754,-15.864596,673.203186
49,-336.908356,72.045357,410.702087,-287.200378,149.044815,257.62381,-326.901276,122.277306,152.554901,-368.168915,-28.159595,808.27417,-354.001099,-26.693981,740.013611,-356.906219,-15.870012,673.194153
50,-336.883575,72.03965,410.69165,-287.203247,149.032776,257.624908,-326.890503,122.227882,152.553162,-368.138214,-28.158978,808.269714,-354.003998,-26.679964,740.01123,-356.888519,-15.868869,673.188416
51,-336.895813,72.039574,410.671844,-287.182465,149.043976,257.665985,-326.925262,122.251404,152.549362,-368.154541,-28.167192,808.259644,-354.017487,-26.664352,740.009277,-356.906738,-15.851819,673.16925
52,-336.902771,72.047745,410.69339,-287.206146,149.040558,257.672699,-326.90451,122.255737,152.573883,-368.172089,-28.178909,808.294312,-354.001099,-26.664093,740.031494,-356.918427,-15.850171,673.172241
53,-336.906128,72.068497,410.721863,-287.219757,149.052551,257.684509,-326.950867,122.272346,152.579971,-368.175232,-28.165125,808.293518,-354.042908,-26.675304,740.040222,-356.9039,-15.837256,673.19043
54,-336.926178,72.038139,410.72644,-287.25351,149.04599,257.657043,-326.924103,122.259399,152.589218,-368.171844,-28.19212,808.295166,-354.059143,-26.683857,740.035095,-356.891785,-15.860034,673.218567
55,-336.921509,72.04306,410.714905,-287.243683,149.020462,257.669067,-326.918732,122.234589,152.586487,-368.157867,-28.18224,808.292786,-354.021088,-26.683065,740.032227,-356.89856,-15.853001,673.207886
56,-336.919861,72.029991,410.694702,-287.224487,149.034241,257.675873,-326.911499,122.252121,152.555206,-368.154816,-28.176884,808.279114,-354.021637,-26.66468,740.019226,-356.903168,-15.85061,673.18988
57,-336.89212,72.036522,410.684723,-287.205688,149.048035,257.615295,-326.926392,122.235886,152.554306,-368.147858,-28.168604,808.28302,-354.028717,-26.676016,739.99646,-356.888794,-15.837319,673.170593
58,-336.871948,72.028862,410.687042,-287.210266,149.032578,257.66153,-326.892426,122.244087,152.549561,-368.16803,-28.154898,808.267822,-354.037567,-26.671368,740.003601,-356.896057,-15.857469,673.183899
59,-336.88266,72.048195,410.70047,-287.210327,149.031158,257.698181,-326.919891,122.272316,152.573608,-368.174591,-28.172144,808.286743,-354.030975,-26.680834,740.014771,-356.900665,-15.840128,673.200623
60,-336.926971,72.020432,410.720398,-287.225311,149.040024,257.656494,-326.917114,122.231949,152.591827,-368.168427,-28.169735,808.291443,-354.026215,-26.668726,740.008118,-356.894379,-15.842969,673.189758
61,-336.913422,72.035072,410.735596,-287.220306,149.045166,257.6716,-326.904907,122.226738,152.5952,-368.162628,-28.172752,808.28009,-354.035309,-26.679026,740.020325,-356.902283,-15.856611,673.204895
62,-336.91275,72.044632,410.706573,-287.22818,149.034409,257.652313,-326.932068,122.220818,152.581741,-368.184326,-28.180048,808.265747,-354.026642,-26.689034,740.029053,-356.883484,-15.858927,673.203674
63,-336.893311,72.032898,410.698242,-287.178253,149.015182,257.640442,-326.901215,122.260056,152.558853,-368.164581,-28.17432,808.264343,-354.008545,-26.665585,740.019287,-356.884613,-15.856837,673.186401
64,-336.90213,72.029961,410.704559,-287.185883,149.014832,257.660736,-326.896332,122.243729,152.565689,-368.149231,-28.152723,808.270996,-354.016327,-26.667404,740.011963,-356.875061,-15.832275,673.178284
65,-336.883759,72.041115,410.707672,-287.199219,149.04718,257.63855,-326.91153,122.28093,152.551132,-368.146454,-28.170485,808.277344,-353.997253,-26.685429,739.989929,-356.89502,-15.852657,673.162231
66,-336.907257,72.050575,410.703949,-287.190796,149.053787,257.668945,-326.929993,122.284767,152.556335,-368.13266,-28.171041,808.280212,-354.032043,-26.677145,740.009155,-356.87973,-15.841186,673.180969
67,-336.913513,72.025749,410.710327,-287.210999,149.056381,257.66864,-326.93515,122.244743,152.580307,-368.16037,-28.176535,808.279846,-354.057922,-26.693233,740.019409,-356.90741,-15.889713,673.196167
68,-336.92099,72.032791,410.721039,-287.238098,149.04187,257.686401,-326.923309,122.236992,152.591293,-368.16922,-28.183958,808.297485,-354.030579,-26.677227,740.034241,-356.899841,-15.865438,673.200684
69,-336.906708,72.030258,410.739502,-287.217865,149.043869,257.634766,-326.924377,122.231819,152.554779,-368.16626,-28.176899,808.295349,-354.029968,-26.686712,740.007141,-356.890717,-15.84164,673.192322
70,-336.914703,72.029434,410.698486,-287.213715,149.027222,257.644989,-326.932495,122.235573,152.554413,-368.156647,-28.178688,808.283508,-354.021606,-26.683418,739.995483,-356.913696,-15.852625,673.16626
71,-336.906555,72.014084,410.705963,-287.183746,149.030563,257.674133,-326.931793,122.238785,152.544205,-368.179932,-28.169283,808.275879,-354.03949,-26.686567,740.01825,-356.93811,-15.849739,673.158752
72,-336.906525,72.048225,410.685791,-287.204529,149.027039,257.685394,-326.933533,122.249611,152.555283,-368.158478,-28.191662,808.277283,-354.029449,-26.681025,740.009705,-356.938965,-15.860411,673.172424
73,-336.929779,72.00618,410.706818,-287.242889,149.028381,257.622589,-326.915131,122.254128,152.583527,-368.177246,-28.157709,808.290039,-354.033813,-26.690941,740.017639,-356.908661,-15.884475,673.189453
74,-336.918762,72.004425,410.727692,-287.265381,149.041275,257.658936,-326.952728,122.256737,152.56308,-368.160797,-28.178667,808.295105,-354.035583,-26.677282,740.02417,-356.880676,-15.888038,673.206543
75,-336.905182,72.017426,410.713745,-287.250916,149.044525,257.655762,-326.938202,122.239136,152.591522,-368.174042,-28.178053,808.291138,-354.032288,-26.685728,740.00647,-356.901764,-15.851335,673.188965
76,-336.903961,72.004829,410.717804,-287.217377,149.021332,257.663666,-326.919464,122.22094,152.55748,-368.14505,-28.164995,808.279907,-354.0336,-26.667145,740.027466,-356.903412,-15.84898,673.193237
77,-336.8909,72.033287,410.719696,-287.202454,149.034714,257.631348,-326.897827,122.255287,152.545639,-368.157593,-28.166689,808.281372,-354.024384,-26.684916,740.03418,-356.908417,-15.846912,673.177185
78,-336.879456,72.023109,410.724731,-287.200287,149.01973,257.65979,-326.910248,122.258553,152.552353,-368.144958,-28.169176,808.287048,-354.0177,-26.676394,740.016663,-356.89917,-15.855316,673.182434
79,-336.892792,72.039917,410.692078,-287.257782,149.0504,257.647308,-326.904144,122.263519,152.574478,-368.151764,-28.15863,808.270386,-354.011383,-26.682419,740.003845,-356.91452,-15.854821,673.173218
80,-336.911591,72.034172,410.708618,-287.265533,149.035736,257.66687,-326.927307,122.252052,152.580322,-368.152893,-28.168203,808.286682,-354.027802,-26.693783,740.035034,-356.908936,-15.85492,673.199036
81,-336.902008,72.022171,410.711304,-287.224548,149.045395,257.66391,-326.93576,122.254692,152.578735,-368.173279,-28.174524,808.272461,-354.017944,-26.678116,740.026733,-356.895111,-15.878797,673.203125
82,-336.913696,72.009964,410.697235,-287.215576,149.035568,257.677307,-326.904816,122.245255,152.5867,-368.156403,-28.16662,808.269592,-354.03009,-26.689747,740.041382,-356.900391,-15.858772,673.187866
83,-336.901215,72.047897,410.691681,-287.198273,149.041611,257.664612,-326.910461,122.283516,152.53772,-368.146423,-28.16905,808.272888,-354.009064,-26.663393,740.007507,-356.882446,-15.837667,673.210632
84,-336.893707,72.029602,410.712433,-287.199127,149.039917,257.618896,-326.92041,122.289307,152.545807,-368.174988,-28.152569,808.28009,-354.017273,-26.684101,740.028625,-356.90033,-15.818727,673.194153
85,-336.897736,72.027397,410.701691,-287.197174,149.060837,257.648071,-326.916748,122.278473,152.548248,-368.163788,-28.159777,808.294678,-354.017365,-26.690935,740.010925,-356.907227,-15.86436,673.191284
86,-336.922943,72.023857,410.71521,-287.250397,149.06897,257.657318,-326.926514,122.272171,152.571564,-368.15979,-28.174665,808.283142,-354.01947,-26.685909,740.015625,-356.904602,-15.832575,673.175293
87,-336.908417,72.019363,410.721649,-287.257385,149.029831,257.658905,-326.949371,122.264511,152.564606,-368.148499,-28.172302,808.26886,-354.01123,-26.653774,740.038025,-356.898529,-15.829327,673.203186
88,-336.913605,72.01281,410.710999,-287.210968,149.04808,257.675995,-326.918884,122.241043,152.58754,-368.141968,-28.167912,808.29303,-354.026672,-26.66593,740.028503,-356.892578,-15.864743,673.203491
89,-336.915436,72.025894,410.691467,-287.207977,149.040131,257.674316,-326.912872,122.252708,152.55394,-368.183167,-28.166233,808.305542,-354.014374,-26.679415,740.010437,-356.914001,-15.84985,673.185547
90,-336.900879,72.036728,410.701294,-287.174744,149.025223,257.655579,-326.909698,122.25293,152.557373,-368.156189,-28.159447,808.273926,-354.005615,-26.678141,740.031677,-356.887451,-15.828366,673.176636
91,-336.938507,72.027565,410.718842,-287.212555,149.050797,257.620026,-326.912048,122.25808,152.557327,-368.178986,-28.163651,808.300964,-354.022034,-26.657946,740.037476,-356.871216,-15.855208,673.218018
92,-336.90033,72.037689,410.710663,-287.226501,149.04837,257.652466,-326.924286,122.263893,152.562241,-368.159027,-28.18012,808.280151,-354.009735,-26.665691,740.03595,-356.895233,-15.844085,673.199829
93,-336.900635,72.043167,410.72821,-287.250763,149.058243,257.682007,-326.950867,122.256363,152.585617,-368.15036,-28.17428,808.307312,-354.016998,-26.663115,740.035461,-356.892059,-15.847411,673.217346
94,-336.918152,72.03112,410.72171,-287.245483,149.046021,257.680389,-326.942596,122.25264,152.600128,-368.146667,-28.176132,808.296082,-354.006531,-26.688606,740.023376,-356.892365,-15.867842,673.204651
95,-336.900665,72.000549,410.709869,-287.218414,149.042831,257.661469,-326.904907,122.255531,152.565292,-368.134216,-28.17868,808.282837,-354.025909,-26.701366,740.002686,-356.897675,-15.844919,673.183899
96,-336.901367,72.032921,410.685181,-287.177338,149.055786,257.653381,-326.901245,122.240471,152.570694,-368.148315,-28.170834,808.273621,-354.008026,-26.690859,740.009705,-356.894562,-15.84937,673.17334
97,-336.89505,72.02684,410.688171,-287.196289,149.031662,257.633759,-326.909332,122.237717,152.558533,-368.17453,-28.16988,808.282532,-354.026306,-26.676453,740.020569,-356.89444,-15.839689,673.187683
98,-336.906464,72.029816,410.73053,-287.242279,149.033539,257.654358,-326.918427,122.237923,152.572617,-368.171997,-28.162975,808.283264,-353.993622,-26.664057,740.027344,-356.916168,-15.838354,673.192627
99,-336.940887,72.016388,410.739288,-287.221191,149.040207,257.665039,-326.940826,122.268654,152.558472,-368.167816,-28.160244,808.294617,-354.028809,-26.664257,740.044312,-356.900787,-15.845768,673.205078
100,-336.912018,72.024879,410.746887,-287.216888,149.047607,257.65863,-326.939331,122.235725,152.590698,-368.180206,-28.15303,808.289917,-354.022644,-26.672928,740.040466,-356.901337,-15.839131,673.186951
101,-336.906433,72.032547,410.714844,-287.21402,149.033936,257.664124,-326.940857,122.246918,152.571335,-368.158844,-28.158087,808.286682,-354.026093,-26.676762,740.013733,-356.894012,-15.873829,673.182434
102,-336.883118,72.020729,410.700745,-287.190796,149.056458,257.647034,-326.911469,122.24218,152.575836,-368.157288,-28.156044,808.271729,-354.01236,-26.677662,740.016663,-356.893494,-15.845264,673.163513
103,-336.885986,72.034927,410.705994,-287.178314,149.033463,257.64679,-326.893433,122.260353,152.542923,-368.14743,-28.156466,808.267822,-354.013977,-26.673775,740.005188,-356.888367,-15.85514,673.186279
104,-336.897949,72.029831,410.716644,-287.186157,149.054916,257.648376,-326.897552,122.273811,152.554886,-368.149872,-28.150988,808.275391,-354.038727,-26.669821,740.002747,-356.897339,-15.852785,673.190063
105,-336.911804,72.033936,410.691101,-287.225952,149.056473,257.678009,-326.922302,122.259407,152.577713,-368.164215,-28.176109,808.293213,-354.048737,-26.664709,740.0495,-356.893402,-15.846247,673.211792
106,-336.912476,72.032127,410.731842,-287.239349,149.047592,257.664032,-326.937256,122.268379,152.576797,-368.179474,-28.159472,808.29071,-354.037323,-26.672302,740.04895,-356.909515,-15.863335,673.200928
107,-336.90274,72.044235,410.73819,-287.189545,149.061401,257.668121,-326.917908,122.23378,152.575348,-368.180695,-28.167458,808.28595,-354.026001,-26.668159,740.044189,-356.887421,-15.841239,673.200439
108,-336.893799,72.014259,410.721283,-287.189087,149.036804,257.655823,-326.894287,122.254257,152.568069,-368.141815,-28.17849,808.282471,-354.009399,-26.684425,740.015198,-356.890533,-15.853741,673.187317
109,-336.874542,72.034576,410.699554,-287.172424,149.048859,257.641876,-326.872498,122.260971,152.566452,-368.142517,-28.165428,808.254761,-354.003998,-26.692482,740.018677,-356.890076,-15.84027,673.173584
110,-336.88205,72.049202,410.69574,-287.208679,149.046677,257.621399,-326.90921,122.247818,152.55899,-368.157776,-28.156343,808.241882,-354.012238,-26.669863,740.019165,-356.876648,-15.848109,673.171631
111,-336.913177,72.023643,410.715973,-287.242523,149.04364,257.64151,-326.903107,122.253792,152.569748,-368.166504,-28.158163,808.265625,-354.011444,-26.669697,740.02478,-356.926758,-15.864017,673.168274
112,-336.937714,72.038849,410.728943,-287.254517,149.057083,257.651978,-326.924133,122.254768,152.582291,-368.189667,-28.154997,808.30188,-354.038696,-26.670151,740.03717,-356.907745,-15.861858,673.189453
113,-336.914063,72.042755,410.729156,-287.217468,149.059753,257.652405,-326.923279,122.250076,152.597046,-368.178894,-28.180527,808.309082,-354.02832,-26.682432,740.025757,-356.906982,-15.852453,673.194458
114,-336.913788,72.041687,410.72641,-287.208313,149.066162,257.649536,-326.916595,122.224266,152.578598,-368.161804,-28.177999,808.2995,-354.02063,-26.687426,740.031738,-356.902985,-15.856062,673.204102
115,-336.884949,72.045174,410.720093,-287.200775,149.034317,257.651581,-326.909882,122.248444,152.563507,-368.157837,-28.167551,808.273254,-354.022186,-26.677984,740.019897,-356.922333,-15.850361,673.176453
116,-336.884338,72.027298,410.721222,-287.17453,149.036026,257.686401,-326.897888,122.278488,152.525742,-368.138153,-28.161217,808.284546,-354.012238,-26.678144,740.016602,-356.911774,-15.843411,673.164978
117,-336.894897,72.054672,410.706451,-287.189606,149.048447,257.650635,-326.891541,122.269753,152.557373,-368.130524,-28.144943,808.272705,-354.009552,-26.679386,740.013123,-356.89386,-15.8631,673.18457
118,-336.894989,72.045174,410.693726,-287.222443,149.048889,257.680298,-326.922974,122.258926,152.587219,-368.167694,-28.177261,808.284729,-354.006897,-26.6719,740.016724,-356.87619,-15.844498,673.195984
119,-336.908478,72.079971,410.704773,-287.223907,149.047485,257.679871,-326.923584,122.253532,152.608917,-368.154205,-28.17478,808.281006,-354.004425,-26.656452,740.038269,-356.901917,-15.841098,673.195068
120,-336.903809,72.029129,410.717743,-287.222748,149.024475,257.684479,-326.927002,122.235519,152.585831,-368.162109,-28.171652,808.270874,-354.023071,-26.669922,740.019653,-356.899048,-15.859519,673.203857
121,-336.903198,72.031555,410.703705,-287.227173,149.047455,257.679932,-326.912506,122.25351,152.578384,-368.155212,-28.170822,808.302246,-354.009827,-26.68528,740.019104,-356.873749,-15.833841,673.202942
122,-336.891418,72.030098,410.710083,-287.197754,149.034073,257.677887,-326.926178,122.261559,152.550537,-368.162018,-28.166958,808.274841,-354.021729,-26.678793,740.028198,-356.895477,-15.831605,673.167236
123,-336.893677,72.033485,410.732086,-287.176178,149.03981,257.654968,-326.928467,122.280228,152.542557,-368.169128,-28.160561,808.278564,-354.031219,-26.678808,740.004089,-356.907715,-15.831652,673.176758
124,-336.894592,72.042709,410.703217,-287.221405,149.049088,257.663452,-326.913086,122.234558,152.569931,-368.154785,-28.166868,808.280151,-354.026215,-26.692602,740.017273,-356.887817,-15.856444,673.159912
125,-336.895294,72.051521,410.726624,-287.214355,149.033783,257.663422,-326.921265,122.231071,152.564804,-368.148315,-28.159828,808.288086,-354.022278,-26.684755,740.011597,-356.881592,-15.861505,673.177368
126,-336.902466,72.049454,410.727905,-287.220001,149.045258,257.676361,-326.92627,122.255653,152.591782,-368.160217,-28.175331,808.305054,-354.040314,-26.66868,740.044067,-356.912445,-15.835272,673.200012
127,-336.908997,72.019432,410.708862,-287.227844,149.031876,257.672729,-326.914063,122.231918,152.585266,-368.179199,-28.189865,808.293579,-354.014893,-26.686495,740.038818,-356.903137,-15.862555,673.206055
128,-336.907257,72.035217,410.70459,-287.206512,149.026047,257.671021,-326.905457,122.238762,152.563446,-368.15213,-28.167984,808.289795,-354.020599,-26.683882,740.032104,-356.896271,-15.83264,673.173645
129,-336.875458,72.029533,410.711823,-287.172333,149.027969,257.643036,-326.902008,122.255669,152.567322,-368.144775,-28.154034,808.269165,-354.034302,-26.682222,740.016724,-356.909576,-15.860284,673.18457
130,-336.883423,72.046661,410.701843,-287.184143,149.049805,257.634064,-326.912109,122.244804,152.551224,-368.158234,-28.144825,808.277039,-354.021729,-26.683374,740.018555,-356.904449,-15.841627,673.171204
131,-336.905914,72.041153,410.7117,-287.226105,149.046753,257.683807,-326.920258,122.283638,152.547989,-368.143982,-28.1523,808.27832,-354.00235,-26.679939,740.028748,-356.902405,-15.83059,673.170776
132,-336.924622,72.044952,410.70401,-287.237762,149.058823,257.660156,-326.946503,122.250565,152.567368,-368.152466,-28.156149,808.277771,-354.005188,-26.679129,740.011169,-356.899353,-15.84516,673.168518
133,-336.880981,72.006622,410.720673,-287.210114,149.04834,257.677979,-326.948578,122.234383,152.56868,-368.142944,-28.188206,808.284485,-354.032654,-26.673172,740.018616,-356.897278,-15.841212,673.186768
134,-336.880066,72.019508,410.720215,-287.21936,149.057022,257.649414,-326.928833,122.254837,152.563339,-368.151245,-28.16744,808.277344,-354.010254,-26.676125,740.015503,-356.897644,-15.847783,673.175903
135,-336.88678,72.036644,410.716583,-287.200531,149.027847,257.634125,-326.922852,122.250969,152.551712,-368.132813,-28.158581,808.276428,-354.014587,-26.677467,740.024963,-356.918427,-15.846255,673.187256
136,-336.898407,72.060532,410.715454,-287.155792,149.032806,257.638794,-326.913849,122.244026,152.554199,-368.144836,-28.165422,808.284973,-354.010864,-26.665293,740.015686,-356.882965,-15.835946,673.181213
137,-336.868439,72.044342,410.723389,-287.194336,149.026794,257.653809,-326.92157,122.266396,152.568939,-368.154785,-28.14497,808.286194,-354.004669,-26.707573,740.021179,-356.88739,-15.856205,673.191589
138,-336.908813,72.028458,410.714569,-287.223267,149.02803,257.68103,-326.916168,122.266861,152.560364,-368.154327,-28.160614,808.291443,-354.019318,-26.687288,740.022339,-356.886505,-15.863464,673.196411
